YEAR,MO,DY,T2M,TS,T2M_MAX,T2M_MIN,RH2M,PRECTOTCORR,WS10M_MAX,WS10M_MIN,SLP
2023,11,27,23.93,24.67,29.66,20.09,74.28,0,5.55,2.55,101.3
2023,11,28,24.14,24.85,30.85,20.18,74.11,4.92,5.03,2.62,101.15
2023,11,29,23.7,24.22,30.19,19.75,73.11,1.71,5.84,2.86,101.23
2023,11,30,23.66,23.96,29.39,19.9,69.89,0,5.38,2.32,101.28
2023,12,1,23.35,23.93,29.8,19.44,70.51,0.01,4.22,2.06,101.24
2023,12,2,23.04,23.34,31.36,16.68,62.9,0,5.78,1.61,101.18
2023,12,3,23.92,24.58,31.43,17.96,73.65,0,6.84,1.94,101.2
2023,12,4,23.12,23.52,27.53,19.51,74.13,0.56,6.79,2.89,101.04
2023,12,5,20.53,20.6,22.8,19.19,88.9,9.22,9.56,5.34,100.71
2023,12,6,21.68,22.32,27.23,18.37,82.75,2.49,8.75,3.19,100.75
2023,12,7,22.54,23.27,30.39,17.28,70.36,0.04,4.38,2.37,101.13
2023,12,8,21.94,22.9,28.64,16.88,74.12,0,3.68,1.69,101.26
2023,12,9,21.16,21.88,28.9,15.5,67.92,0,4.04,2.15,101.42
2023,12,10,20.23,20.83,28.69,13.84,65.89,0,3.87,2.42,101.36
2023,12,11,20.23,20.63,28.91,14,64.94,0,2.94,1.33,101.37
2023,12,12,20.25,20.85,28.47,13.84,69.53,0,2.88,1.66,101.29
2023,12,13,20.22,20.75,27.96,14.61,71.23,0,3.75,1.53,101.4
2023,12,14,19.8,20.49,27.6,13.89,71.04,0,3.47,1.56,101.49
2023,12,15,19.61,20.45,27.53,13.13,70.59,0,3.44,1.74,101.49
2023,12,16,20.25,21.12,27.4,14.28,70.33,0,2.9,1.83,101.4
2023,12,17,20.26,21.02,27.93,14.29,60.85,0,3.95,2.23,101.4
2023,12,18,19.68,20.17,26.07,14.36,60.15,0,4.49,2.44,101.51
2023,12,19,18.67,19.08,25.29,14.41,58.27,0,5.25,2.82,101.54
2023,12,20,18.02,18.45,25.83,12.62,56.58,0,4.17,2.33,101.5
2023,12,21,18.36,18.21,27.52,10.72,49.18,0,3.89,1.89,101.42
2023,12,22,19.65,19.24,28.64,13.79,53.73,0,3.38,1.27,101.38
2023,12,23,19.72,20.01,28,13.97,70.58,0,4.39,1.33,101.48
2023,12,24,19.98,20.11,28.58,14.4,70.87,0,3.36,1.18,101.62
2023,12,25,20.56,19.99,28.43,14.96,61.83,0,2.59,0.6,101.56
2023,12,26,21.16,21.25,29.34,15.52,66.33,0,2.88,0.68,101.58
2023,12,27,20.7,21.24,28.75,14.93,72.28,0,3.15,1.62,101.57
2023,12,28,20.42,20.77,28.41,14.6,70.47,0,3.77,0.99,101.47
2023,12,29,20.42,21.29,28.48,14.71,73.48,0,3.87,2.04,101.51
2023,12,30,20.83,21.82,29.1,15.05,70.57,0,3.03,1.55,101.43
2023,12,31,20.66,21.47,29.27,14.32,69.04,0,3.07,1.71,101.42
